ODOMETRY,0.100068080139,0.100249642432,-0.000326992241362
ODOMETRY,0,0,0
SENSOR,1,3.887306568,
SENSOR,2,4.169991155,
SENSOR,3,3.946340486,
ODOMETRY,0,0,0
SENSOR,1,4.026846568,
SENSOR,2,3.922514683,
SENSOR,3,3.990677237,
ODOMETRY,0,0,0
SENSOR,1,4.006745107,
SENSOR,2,4.089826752,
SENSOR,3,4.015163286,
ODOMETRY,0,0,0
SENSOR,1,4.007272565,
SENSOR,2,3.878006923,
SENSOR,3,3.940904944,
ODOMETRY,0,0,0
SENSOR,1,4.086754768,
SENSOR,2,4.024858993,
SENSOR,3,4.075921757,
ODOMETRY,0,0,0
SENSOR,1,3.975614928,
SENSOR,2,3.88707366,
SENSOR,3,4.247132146,
ODOMETRY,0,0,0
SENSOR,1,3.957263479,
SENSOR,2,4.001029566,
SENSOR,3,3.956153019,
ODOMETRY,0,0,0
SENSOR,1,3.993038281,
SENSOR,2,4.033572776,
SENSOR,3,3.966533039,
ODOMETRY,0,0,0
SENSOR,1,3.92260451,
SENSOR,2,4.030552121,
SENSOR,3,3.956819256,
ODOMETRY,0,0,0
SENSOR,1,4.058799468,
SENSOR,2,3.853292238,
SENSOR,3,4.026590865,
ODOMETRY,0,0,0
SENSOR,1,3.845172147,
SENSOR,2,3.78879235,
SENSOR,3,3.875247506,
ODOMETRY,0,0,0
SENSOR,1,4.009472541,
SENSOR,2,3.967660516,
SENSOR,3,3.849151372,
ODOMETRY,0,0,0
SENSOR,1,4.046833859,
SENSOR,2,4.114953422,
SENSOR,3,3.930372186,
ODOMETRY,0,0,0
SENSOR,1,4.091865689,
SENSOR,2,4.06364113,
SENSOR,3,4.19042081,
ODOMETRY,0,0,0
SENSOR,1,4.099219888,
SENSOR,2,3.949076967,
SENSOR,3,4.121385549,
ODOMETRY,0,0,0
SENSOR,1,4.040830119,
SENSOR,2,3.982203361,
SENSOR,3,4.036073478,
ODOMETRY,0,0,0
SENSOR,1,4.022127426,
SENSOR,2,4.015073707,
SENSOR,3,4.003171171,
ODOMETRY,0,0,0
SENSOR,1,3.899917056,
SENSOR,2,4.043246819,
SENSOR,3,3.990020781,
ODOMETRY,0,0,0
SENSOR,1,3.941072536,
SENSOR,2,3.943257727,
SENSOR,3,3.969314592,
ODOMETRY,0,0,0
SENSOR,1,3.975746063,
SENSOR,2,4.004525323,
SENSOR,3,4.069002573,
ODOMETRY,0,0,0
SENSOR,1,3.973393496,
SENSOR,2,4.039751166,
SENSOR,3,3.89092745,
ODOMETRY,0,0,0
SENSOR,1,3.958702908,
SENSOR,2,4.122758049,
SENSOR,3,3.872576001,
ODOMETRY,0,0,0
SENSOR,1,4.038754528,
SENSOR,2,4.062504486,
SENSOR,3,3.993083521,
ODOMETRY,0,0,0
SENSOR,1,4.000853543,
SENSOR,2,4.001834515,
SENSOR,3,4.049610862,
ODOMETRY,0,0,0
SENSOR,1,3.966322969,
SENSOR,2,3.892000777,
SENSOR,3,4.142136917,
ODOMETRY,0,0,0
SENSOR,1,3.838740886,
SENSOR,2,3.938700055,
SENSOR,3,4.203574361,
ODOMETRY,0,0,0
SENSOR,1,3.90765248,
SENSOR,2,4.089974333,
SENSOR,3,3.880347327,
ODOMETRY,0,0,0
SENSOR,1,3.980137164,
SENSOR,2,4.241894803,
SENSOR,3,3.852098288,
ODOMETRY,0,0,0
SENSOR,1,4.165701266,
SENSOR,2,4.019784749,
SENSOR,3,4.026830138,
ODOMETRY,0,0,0
SENSOR,1,3.987661419,
SENSOR,2,3.813178181,
SENSOR,3,3.975645966,
ODOMETRY,0,0,0
SENSOR,1,4.028483131,
SENSOR,2,4.044898371,
SENSOR,3,3.862209288,
ODOMETRY,0,0,0
SENSOR,1,4.079796163,
SENSOR,2,4.058307347,
SENSOR,3,4.097468691,
ODOMETRY,0,0,0
SENSOR,1,4.084195652,
SENSOR,2,4.188803943,
SENSOR,3,4.053894241,
ODOMETRY,0,0,0
SENSOR,1,3.882785112,
SENSOR,2,3.822839857,
SENSOR,3,3.98364894,
ODOMETRY,0,0,0
SENSOR,1,4.049515517,
SENSOR,2,3.951128312,
SENSOR,3,3.93560531,
ODOMETRY,0,0,0
SENSOR,1,4.138367109,
SENSOR,2,3.857147918,
SENSOR,3,4.054406972,
ODOMETRY,0,0,0
SENSOR,1,4.092703668,
SENSOR,2,3.998855204,
SENSOR,3,3.873274727,
ODOMETRY,0,0,0
SENSOR,1,3.995833646,
SENSOR,2,3.97568221,
SENSOR,3,3.96730841,
ODOMETRY,0,0,0
SENSOR,1,3.998517036,
SENSOR,2,4.148374884,
SENSOR,3,4.046565989,
ODOMETRY,0,0,0
SENSOR,1,4.207254896,
SENSOR,2,3.921237334,
SENSOR,3,3.974311268,
ODOMETRY,0,0,0
SENSOR,1,4.133781347,
SENSOR,2,3.902426354,
SENSOR,3,4.004354144,
ODOMETRY,0,0,0
SENSOR,1,4.184622025,
SENSOR,2,4.027801252,
SENSOR,3,3.95118513,
ODOMETRY,0,0,0
SENSOR,1,3.963114668,
SENSOR,2,4.101095999,
SENSOR,3,4.073334889,
ODOMETRY,0,0,0
SENSOR,1,3.977079513,
SENSOR,2,3.96944796,
SENSOR,3,3.959660316,
ODOMETRY,0,0,0
SENSOR,1,3.880244592,
SENSOR,2,4.122976466,
SENSOR,3,4.035151584,
ODOMETRY,0,0,0
SENSOR,1,4.150287162,
SENSOR,2,4.090198118,
SENSOR,3,4.039001583,
ODOMETRY,0,0,0
SENSOR,1,3.935350449,
SENSOR,2,4.145604948,
SENSOR,3,3.984975344,
ODOMETRY,0,0,0
SENSOR,1,4.031514568,
SENSOR,2,4.081086234,
SENSOR,3,3.978945822,
ODOMETRY,0,0,0
SENSOR,1,4.278592595,
SENSOR,2,4.079687524,
SENSOR,3,4.027364777,
ODOMETRY,0,0,0
SENSOR,1,4.028770531,
SENSOR,2,4.128212599,
SENSOR,3,3.969281607,
ODOMETRY,0,0,0
SENSOR,1,3.936445696,
SENSOR,2,3.816096206,
SENSOR,3,3.999909816,
ODOMETRY,0,0,0
SENSOR,1,3.974190673,
SENSOR,2,4.115467937,
SENSOR,3,3.999200632,
ODOMETRY,0,0,0
SENSOR,1,4.154158535,
SENSOR,2,3.947991228,
SENSOR,3,4.006631282,
ODOMETRY,0,0,0
SENSOR,1,4.035500006,
SENSOR,2,4.215560522,
SENSOR,3,4.046918846,
ODOMETRY,0,0,0
SENSOR,1,4.013543963,
SENSOR,2,3.981224775,
SENSOR,3,4.041979815,
ODOMETRY,0,0,0
SENSOR,1,3.956837254,
SENSOR,2,4.185612705,
SENSOR,3,3.942919684,
ODOMETRY,0,0,0
SENSOR,1,3.984017026,
SENSOR,2,4.016345465,
SENSOR,3,4.060344209,
ODOMETRY,0,0,0
SENSOR,1,4.129820259,
SENSOR,2,3.935394511,
SENSOR,3,3.911390062,
ODOMETRY,0,0,0
SENSOR,1,3.904325856,
SENSOR,2,3.870625221,
SENSOR,3,4.026837751,
ODOMETRY,0,0,0
SENSOR,1,3.893139272,
SENSOR,2,3.850173032,
SENSOR,3,3.966872033,
ODOMETRY,0,0,0
SENSOR,1,4.005698595,
SENSOR,2,3.953167098,
SENSOR,3,3.995706685,
ODOMETRY,0,0,0
SENSOR,1,3.916257153,
SENSOR,2,4.014556483,
SENSOR,3,3.946491698,
ODOMETRY,0,0,0
SENSOR,1,4.021791972,
SENSOR,2,3.997827407,
SENSOR,3,4.057674708,
ODOMETRY,0,0,0
SENSOR,1,4.034396923,
SENSOR,2,3.741178405,
SENSOR,3,4.176508572,
ODOMETRY,0,0,0
SENSOR,1,4.117567096,
SENSOR,2,4.042360756,
SENSOR,3,3.978417076,
ODOMETRY,0,0,0
SENSOR,1,3.902000404,
SENSOR,2,3.952177433,
SENSOR,3,4.001153405,
ODOMETRY,0,0,0
SENSOR,1,3.834162868,
SENSOR,2,3.935374516,
SENSOR,3,3.946513291,
ODOMETRY,0,0,0
SENSOR,1,4.006811348,
SENSOR,2,4.070937327,
SENSOR,3,4.104659163,
ODOMETRY,0,0,0
SENSOR,1,3.936749058,
SENSOR,2,4.234739464,
SENSOR,3,3.82349622,
ODOMETRY,0,0,0
SENSOR,1,3.937651233,
SENSOR,2,3.960545335,
SENSOR,3,3.996811057,
ODOMETRY,0,0,0
SENSOR,1,3.860569415,
SENSOR,2,3.952535159,
SENSOR,3,4.059323768,
ODOMETRY,0,0,0
SENSOR,1,3.971043558,
SENSOR,2,4.107118449,
SENSOR,3,3.976926557,
ODOMETRY,0,0,0
SENSOR,1,3.87286118,
SENSOR,2,3.925860812,
SENSOR,3,3.872236534,
ODOMETRY,0,0,0
SENSOR,1,4.022867194,
SENSOR,2,3.981458101,
SENSOR,3,4.004047734,
ODOMETRY,0,0,0
SENSOR,1,4.053821029,
SENSOR,2,4.080533138,
SENSOR,3,3.778051763,
ODOMETRY,0,0,0
SENSOR,1,3.882130081,
SENSOR,2,4.310009209,
SENSOR,3,4.062297708,
ODOMETRY,0,0,0
SENSOR,1,3.965939973,
SENSOR,2,3.930918653,
SENSOR,3,3.948904199,
ODOMETRY,0,0,0
SENSOR,1,3.952662129,
SENSOR,2,4.138459512,
SENSOR,3,4.112248852,
ODOMETRY,0,0,0
SENSOR,1,3.973553221,
SENSOR,2,3.972354708,
SENSOR,3,3.939571363,
ODOMETRY,0,0,0
SENSOR,1,4.14059789,
SENSOR,2,4.000211895,
SENSOR,3,3.969375991,
ODOMETRY,0,0,0
SENSOR,1,3.988182378,
SENSOR,2,3.775382334,
SENSOR,3,3.951751338,
ODOMETRY,0,0,0
SENSOR,1,4.002523863,
SENSOR,2,3.880137125,
SENSOR,3,4.02043564,
ODOMETRY,0,0,0
SENSOR,1,4.115447713,
SENSOR,2,4.058442799,
SENSOR,3,3.920717963,
ODOMETRY,0,0,0
SENSOR,1,4.025238151,
SENSOR,2,4.037447205,
SENSOR,3,4.065994008,
ODOMETRY,0,0,0
SENSOR,1,3.838771308,
SENSOR,2,4.039454504,
SENSOR,3,4.119568079,
ODOMETRY,0,0,0
SENSOR,1,4.040514495,
SENSOR,2,3.898225692,
SENSOR,3,3.976336284,
ODOMETRY,0,0,0
SENSOR,1,4.13839757,
SENSOR,2,3.949434148,
SENSOR,3,4.048547134,
ODOMETRY,0,0,0
SENSOR,1,4.026964692,
SENSOR,2,3.991452784,
SENSOR,3,4.160748542,
ODOMETRY,0,0,0
SENSOR,1,4.025872409,
SENSOR,2,3.837438196,
SENSOR,3,3.8875929,
ODOMETRY,0,0,0
SENSOR,1,3.934889038,
SENSOR,2,4.00710694,
SENSOR,3,3.939247637,
ODOMETRY,0,0,0
SENSOR,1,3.962528806,
SENSOR,2,4.084583557,
SENSOR,3,4.02434843,
ODOMETRY,0,0,0
SENSOR,1,3.975691747,
SENSOR,2,3.960944027,
SENSOR,3,4.096327138,
ODOMETRY,0,0,0
SENSOR,1,3.902395669,
SENSOR,2,4.092751541,
SENSOR,3,3.945757588,
ODOMETRY,0,0,0
SENSOR,1,3.963163612,
SENSOR,2,3.975371991,
SENSOR,3,4.01635694,
ODOMETRY,0,0,0
SENSOR,1,3.832008237,
SENSOR,2,4.029451644,
SENSOR,3,3.857181109,
ODOMETRY,0,0,0
SENSOR,1,4.068578751,
SENSOR,2,4.041339622,
SENSOR,3,3.974302728,
ODOMETRY,0,0,0
SENSOR,1,4.023060931,
SENSOR,2,4.01430316,
SENSOR,3,4.078078334,
ODOMETRY,0,0,0
SENSOR,1,3.825092813,
SENSOR,2,4.046053514,
SENSOR,3,4.125802905,
ODOMETRY,0,0,0
SENSOR,1,3.987906483,
SENSOR,2,4.135617139,
SENSOR,3,4.00244008,
ODOMETRY,0,0,0
SENSOR,1,3.946543415,
SENSOR,2,4.045349307,
SENSOR,3,4.078660782,
ODOMETRY,0,0,0
SENSOR,1,3.99453495,
SENSOR,2,4.050417216,
SENSOR,3,3.875086135,
ODOMETRY,0,0,0
SENSOR,1,4.199274664,
SENSOR,2,4.039758481,
SENSOR,3,3.95840658,
ODOMETRY,0,0,0
SENSOR,1,3.956631688,
SENSOR,2,4.058322653,
SENSOR,3,3.891023283,
ODOMETRY,0,0,0
SENSOR,1,3.861333434,
SENSOR,2,3.85969491,
SENSOR,3,3.930879971,
ODOMETRY,0,0,0
SENSOR,1,4.106294791,
SENSOR,2,4.043709454,
SENSOR,3,3.888843439,
ODOMETRY,0,0,0
SENSOR,1,3.959407147,
SENSOR,2,4.039044584,
SENSOR,3,3.913966481,
ODOMETRY,0,0,0
SENSOR,1,4.037327016,
SENSOR,2,4.03445738,
SENSOR,3,4.077436883,
ODOMETRY,0,0,0
SENSOR,1,4.044389168,
SENSOR,2,4.08385687,
SENSOR,3,3.926208533,
ODOMETRY,0,0,0
SENSOR,1,4.112091946,
SENSOR,2,4.000052425,
SENSOR,3,3.869548937,
ODOMETRY,0,0,0
SENSOR,1,3.955541266,
SENSOR,2,4.010899227,
SENSOR,3,3.978974802,
ODOMETRY,0,0,0
SENSOR,1,3.793625017,
SENSOR,2,4.005708845,
SENSOR,3,3.91194742,
ODOMETRY,0,0,0
SENSOR,1,4.074556719,
SENSOR,2,3.983218044,
SENSOR,3,4.022842916,
ODOMETRY,0,0,0
SENSOR,1,4.060690819,
SENSOR,2,4.160656731,
SENSOR,3,3.977379218,
ODOMETRY,0,0,0
SENSOR,1,3.991349435,
SENSOR,2,4.09547847,
SENSOR,3,4.009301119,
ODOMETRY,0,0,0
SENSOR,1,3.934283938,
SENSOR,2,3.912352952,
SENSOR,3,3.832906954,
ODOMETRY,0,0,0
SENSOR,1,4.124486347,
SENSOR,2,3.842540685,
SENSOR,3,3.919260886,
ODOMETRY,0,0,0
SENSOR,1,4.131263842,
SENSOR,2,3.9897695,
SENSOR,3,3.947153561,
ODOMETRY,0,0,0
SENSOR,1,3.949139211,
SENSOR,2,4.036553356,
SENSOR,3,4.069832934,
ODOMETRY,0,0,0
SENSOR,1,4.063979524,
SENSOR,2,4.164202638,
SENSOR,3,3.904825757,
ODOMETRY,0,0,0
SENSOR,1,4.151291507,
SENSOR,2,3.901822665,
SENSOR,3,3.864927724,
ODOMETRY,0,0,0
SENSOR,1,3.982956216,
SENSOR,2,4.086461237,
SENSOR,3,3.908271801,
ODOMETRY,0,0,0
SENSOR,1,4.21631775,
SENSOR,2,3.961444937,
SENSOR,3,4.042097173,
ODOMETRY,0,0,0
SENSOR,1,4.22824319,
SENSOR,2,3.837184309,
SENSOR,3,4.124443201,
ODOMETRY,0,0,0
SENSOR,1,4.079076786,
SENSOR,2,3.892952116,
SENSOR,3,3.790445983,
ODOMETRY,0,0,0
SENSOR,1,4.065782633,
SENSOR,2,4.0243727,
SENSOR,3,3.960162832,
ODOMETRY,0,0,0
SENSOR,1,4.131878725,
SENSOR,2,3.952444405,
SENSOR,3,4.01088181,
ODOMETRY,0,0,0
SENSOR,1,3.935167988,
SENSOR,2,4.000507404,
SENSOR,3,3.850380613,
ODOMETRY,0,0,0
SENSOR,1,3.974608075,
SENSOR,2,4.132672272,
SENSOR,3,3.945393674,
ODOMETRY,0,0,0
SENSOR,1,3.931325975,
SENSOR,2,4.050051197,
SENSOR,3,3.897600698,
ODOMETRY,0,0,0
SENSOR,1,3.983236541,
SENSOR,2,4.272334181,
SENSOR,3,4.095177987,
ODOMETRY,0,0,0
SENSOR,1,3.863010841,
SENSOR,2,4.014715474,
SENSOR,3,4.000903838,
ODOMETRY,0,0,0
SENSOR,1,3.882793556,
SENSOR,2,4.122977959,
SENSOR,3,3.863349518,
ODOMETRY,0,0,0
SENSOR,1,4.052596606,
SENSOR,2,4.055131313,
SENSOR,3,4.094352427,
ODOMETRY,0,0,0
SENSOR,1,3.783565579,
SENSOR,2,3.981601888,
SENSOR,3,3.943210988,
ODOMETRY,0,0,0
SENSOR,1,4.086354325,
SENSOR,2,4.038316039,
SENSOR,3,4.062709228,
ODOMETRY,0,0,0
SENSOR,1,3.95939362,
SENSOR,2,4.048233301,
SENSOR,3,4.099109972,
ODOMETRY,0,0,0
SENSOR,1,4.132833624,
SENSOR,2,4.024989287,
SENSOR,3,3.895763485,
ODOMETRY,0,0,0
SENSOR,1,3.852986586,
SENSOR,2,3.912310717,
SENSOR,3,4.045027687,
ODOMETRY,0,0,0
SENSOR,1,4.191817462,
SENSOR,2,3.87344926,
SENSOR,3,4.11747007,
ODOMETRY,0,0,0
SENSOR,1,3.981645795,
SENSOR,2,3.959441438,
SENSOR,3,3.984267164,
ODOMETRY,0,0,0
SENSOR,1,4.145431881,
SENSOR,2,4.005289951,
SENSOR,3,4.150591612,
ODOMETRY,0,0,0
SENSOR,1,4.010127092,
SENSOR,2,3.993186691,
SENSOR,3,4.048672241,
ODOMETRY,0,0,0
SENSOR,1,4.032984234,
SENSOR,2,3.779675538,
SENSOR,3,4.211384869,
ODOMETRY,0,0,0
SENSOR,1,4.051325766,
SENSOR,2,3.911501974,
SENSOR,3,3.989594029,
ODOMETRY,0,0,0
SENSOR,1,4.059637764,
SENSOR,2,3.904411869,
SENSOR,3,3.975641163,
ODOMETRY,0,0,0
SENSOR,1,3.960185189,
SENSOR,2,3.991793025,
SENSOR,3,4.087241963,
ODOMETRY,0,0,0
SENSOR,1,4.027236284,
SENSOR,2,4.021938891,
SENSOR,3,3.952207486,
ODOMETRY,0,0,0
SENSOR,1,3.959043058,
SENSOR,2,4.048834754,
SENSOR,3,4.180644664,
ODOMETRY,0,0,0
SENSOR,1,3.934459041,
SENSOR,2,4.038206029,
SENSOR,3,3.779391408,
ODOMETRY,0,0,0
SENSOR,1,4.275662856,
SENSOR,2,3.773969573,
SENSOR,3,4.091178034,
ODOMETRY,0,0,0
SENSOR,1,4.075044876,
SENSOR,2,3.978254569,
SENSOR,3,3.888713329,
ODOMETRY,0,0,0
SENSOR,1,4.072351379,
SENSOR,2,4.126593407,
SENSOR,3,4.028069564,
ODOMETRY,0,0,0
SENSOR,1,4.124142372,
SENSOR,2,4.120394401,
SENSOR,3,4.020441582,
ODOMETRY,0,0,0
SENSOR,1,4.025371776,
SENSOR,2,3.972208525,
SENSOR,3,3.945008329,
ODOMETRY,0,0,0
SENSOR,1,4.018608813,
SENSOR,2,4.005280248,
SENSOR,3,3.8037916,
ODOMETRY,0,0,0
SENSOR,1,3.967455846,
SENSOR,2,4.018743075,
SENSOR,3,3.986058459,
ODOMETRY,0,0,0
SENSOR,1,3.902472768,
SENSOR,2,4.05853568,
SENSOR,3,3.968519915,
ODOMETRY,0,0,0
SENSOR,1,4.026102157,
SENSOR,2,4.135957087,
SENSOR,3,3.917553754,
ODOMETRY,0,0,0
SENSOR,1,3.881590995,
SENSOR,2,3.945782267,
SENSOR,3,3.977658268,
ODOMETRY,0,0,0
SENSOR,1,3.820019008,
SENSOR,2,4.076206639,
SENSOR,3,3.96646877,
ODOMETRY,0,0,0
SENSOR,1,4.099028043,
SENSOR,2,3.994024433,
SENSOR,3,3.993401004,
ODOMETRY,0,0,0
SENSOR,1,3.970522606,
SENSOR,2,4.008559798,
SENSOR,3,3.975675148,
ODOMETRY,0,0,0
SENSOR,1,4.186322823,
SENSOR,2,3.993756201,
SENSOR,3,3.980365307,
ODOMETRY,0,0,0
SENSOR,1,3.847266525,
SENSOR,2,3.925840293,
SENSOR,3,3.813186677,
ODOMETRY,0,0,0
SENSOR,1,4.016013675,
SENSOR,2,3.966043279,
SENSOR,3,3.858202229,
ODOMETRY,0,0,0
SENSOR,1,4.00009205,
SENSOR,2,3.878116997,
SENSOR,3,3.980997763,
ODOMETRY,0,0,0
SENSOR,1,4.008211469,
SENSOR,2,4.082899829,
SENSOR,3,4.081951191,
ODOMETRY,0,0,0
SENSOR,1,4.043223833,
SENSOR,2,4.08363457,
SENSOR,3,4.002047147,
ODOMETRY,0,0,0
SENSOR,1,4.029150491,
SENSOR,2,3.958213283,
SENSOR,3,4.024363692,
ODOMETRY,0,0,0
SENSOR,1,4.032154938,
SENSOR,2,3.974950173,
SENSOR,3,4.011674969,
ODOMETRY,0,0,0
SENSOR,1,4.090908618,
SENSOR,2,3.968061054,
SENSOR,3,4.010106808,
ODOMETRY,0,0,0
SENSOR,1,3.989673075,
SENSOR,2,3.887643909,
SENSOR,3,4.005383154,
ODOMETRY,0,0,0
SENSOR,1,3.736048604,
SENSOR,2,3.998073995,
SENSOR,3,4.101310294,
ODOMETRY,0,0,0
SENSOR,1,3.945273885,
SENSOR,2,4.028904284,
SENSOR,3,3.977489962,
ODOMETRY,0,0,0
SENSOR,1,3.930951907,
SENSOR,2,3.924438124,
SENSOR,3,3.876593616,
ODOMETRY,0,0,0
SENSOR,1,4.009879392,
